gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
3.760127079,21,1.0,0.5367519715253044,0.4023022686993635,,,,,,,,,,,,,,,,
3.768099079,21,1.0,0.5366420745849609,0.4023356119791667,,,,,,,,,,,,,,,,
3.772083079,21,1.0,0.5360130422255572,0.4010405929000289,,,,,,,,,,,,,,,,
3.7760900790000003,21,1.0,0.5347248526180491,0.40152836552372684,,,,,,,,,,,,,,,,
3.7801060790000003,22,1.0,0.5354804431690889,0.40165060537832753,,,,,,,,,,,,,,,,
3.788086079,22,1.0,0.5350514580221737,0.40097763626663774,,,,,,,,,,,,,,,,
3.7921160790000004,22,1.0,0.5349582784316119,0.4010319462528935,,,,,,,,,,,,,,,,
3.7961510790000004,22,1.0,0.5349388122558594,0.4010012591326678,,,,,,,,,,,,,,,,
3.800108079,22,1.0,0.5349171582390281,0.4012484515154803,,,,,,,,,,,,,,,,
3.808213079,22,1.0,0.5342948015998391,0.4010238082320602,,,,,,,,,,,,,,,,
3.812082079,22,1.0,0.5342035854563993,0.40106981065538194,,,,,,,,,,,,,,,,
3.8160970790000004,22,1.0,0.5340807858635398,0.4008578265154803,,,,,,,,,,,,,,,,
3.8200650790000004,22,1.0,0.5335443160113167,0.4002331769024884,,,,,,,,,,,,,,,,
3.8280780790000004,23,1.0,0.5335181741153493,0.4003539473922164,,,,,,,,,,,,,,,,
3.8321030790000004,23,1.0,0.5335223815020393,0.4004130045572917,,,,,,,,,,,,,,,,
3.836165079,23,1.0,0.5311446470372817,0.4003664369936343,,,,,,,,,,,,,,,,
3.840124079,23,1.0,0.5310122546027688,0.40045962863498263,,,,,,,,,,,,,,,,
3.848101079,23,1.0,0.5311232174144072,0.40077938503689237,,,,,,,,,,,,,,,,
3.852092079,23,1.0,0.5311924429500804,0.4010025589554398,,,,,,,,,,,,,,,,
3.8561000790000004,23,1.0,0.5309973885031307,0.4010338112160011,,,,,,,,,,,,,,,,
3.860162079,23,1.0,0.5305290222167969,0.40079260932074656,,,,,,,,,,,,,,,,
3.8680780790000004,24,1.0,0.5298181421616498,0.4015098289207176,,,,,,,,,,,,,,,,
3.8721000790000004,24,1.0,0.5298973532284007,0.4015571876808449,,,,,,,,,,,,,,,,
3.8766460790000004,24,1.0,0.529634531806497,0.4008216575339988,,,,,,,,,,,,,,,,
3.880101079,24,1.0,0.5297037573421702,0.4010331895616319,,,,,,,,,,,,,,,,
3.8881920790000004,24,1.0,0.5298104005701402,0.4009329901801215,,,,,,,,,,,,,,,,
3.892085079,24,1.0,0.5298581964829389,0.4012424610279225,,,,,,,,,,,,,,,,
3.8960800790000003,25,1.0,0.5299158096313477,0.40153656005859373,,,,,,,,,,,,,,,,
3.9000840790000004,25,1.0,0.5293297487146714,0.40140595612702545,,,,,,,,,,,,,,,,
3.908079079,25,1.0,0.52912639169132,0.4022402162905092,,,,,,,,,,,,,,,,
3.912107079,25,1.0,0.5287929983700023,0.402133235224971,,,,,,,,,,,,,,,,
3.917035079,25,1.0,0.5283019121955422,0.4022729379159433,,,,,,,,,,,,,,,,
3.920113079,25,1.0,0.5282002617331112,0.40226282190393514,,,,,,,,,,,,,,,,
3.9280830790000003,25,1.0,0.5291022132424748,0.4023100676359954,,,,,,,,,,,,,,,,
3.9322170790000004,25,1.0,0.5291707655962776,0.4023369683159722,,,,,,,,,,,,,,,,
3.939005079,26,1.0,0.5292798771577722,0.40153243453414356,,,,,,,,,,,,,,,,
3.940113079,26,1.0,0.52905133191277,0.401583918818721,,,,,,,,,,,,,,,,
3.950566079,26,1.0,0.5288397284115062,0.40213227448640043,,,,,,,,,,,,,,,,
3.952171079,26,1.0,0.5289062612196979,0.4020563196252893,,,,,,,,,,,,,,,,
3.956091079,26,1.0,0.5286220662734088,0.40195041232638884,,,,,,,,,,,,,,,,
3.9602330790000004,26,1.0,0.5278162675745347,0.40171305338541663,,,,,,,,,,,,,,,,
3.968091079,26,1.0,0.5254988950841567,0.40156419542100696,,,,,,,,,,,,,,,,
3.972615079,26,1.0,0.5256460414213293,0.4016162448459202,,,,,,,,,,,,,,,,
3.9760610790000004,26,1.0,0.5260742411893957,0.4016223483615451,,,,,,,,,,,,,,,,
3.9804330790000004,27,1.0,0.5262212192311007,0.4020074349862558,,,,,,,,,,,,,,,,
3.9881140790000003,27,1.0,0.5262106166166418,0.4023168493200231,,,,,,,,,,,,,,,,
3.9921280790000004,27,1.0,0.526308676775764,0.4023362336335359,,,,,,,,,,,,,,,,
3.9961270790000003,27,1.0,0.5268223706413718,0.40250413682725694,,,,,,,,,,,,,,,,
4.000159079,27,1.0,0.5255610522101907,0.40258071334273726,,,,,,,,,,,,,,,,
4.008074079,27,1.0,0.525824041927562,0.40259297688802087,,,,,,,,,,,,,,,,
4.0120870790000005,27,1.0,0.5258005366605871,0.4025637026186343,,,,,,,,,,,,,,,,
4.0163320790000006,28,1.0,0.5259307973525104,0.4025379887333622,,,,,,,,,,,,,,,,
4.020204079,28,1.0,0.5250304726993337,0.40251233136212383,,,,,,,,,,,,,,,,
4.028135079,28,1.0,0.5239214616663316,0.40258608217592595,,,,,,,,,,,,,,,,
4.0320770790000005,28,1.0,0.5241013695211971,0.40277755172164353,,,,,,,,,,,,,,,,
4.036156079,28,1.0,0.5242776870727539,0.40260054976851856,,,,,,,,,,,,,,,,
4.040075079,28,1.0,0.5241839464973,0.4039326985677083,,,,,,,,,,,,,,,,
4.048076079,28,1.0,0.5243474735933191,0.4035199200665509,,,,,,,,,,,,,,,,
4.052116079,28,1.0,0.5242347717285156,0.40347866482204864,,,,,,,,,,,,,,,,
4.056097079000001,28,1.0,0.5226176766788259,0.4036105120623553,,,,,,,,,,,,,,,,
4.060105079,29,1.0,0.5225692075841567,0.4041249593098958,,,,,,,,,,,,,,,,
4.0680800790000005,29,1.0,0.5228420706356273,0.4045655427155671,,,,,,,,,,,,,,,,
4.072083079,29,1.0,0.5229948268217199,0.4045685379593461,,,,,,,,,,,,,,,,
4.076123079,29,1.0,0.5231114555807674,0.4044766461407697,,,,,,,,,,,,,,,,
4.080060079,29,1.0,0.5231198703541475,0.4045325385199653,,,,,,,,,,,,,,,,
4.088082079,29,1.0,0.5212332220638499,0.40480776186342593,,,,,,,,,,,,,,,,
4.0920930790000005,29,1.0,0.5208770527559168,0.404611658166956,,,,,,,,,,,,,,,,
4.096072079000001,29,1.0,0.5211110956528607,0.4045813101309317,,,,,,,,,,,,,,,,
4.100161079,29,1.0,0.521328421200023,0.4040909378616898,,,,,,,,,,,,,,,,
4.1080670790000005,30,1.0,0.5216966516831342,0.40530830665870954,,,,,,,,,,,,,,,,
4.112093079,30,1.0,0.5217641381656423,0.40541918719256365,,,,,,,,,,,,,,,,
4.117720079000001,30,1.0,0.521984717425178,0.40540375886140045,,,,,,,,,,,,,,,,
4.120086079,30,1.0,0.5220682480755974,0.4053447016963252,,,,,,,,,,,,,,,,
4.128076079,30,1.0,0.5187645519480986,0.40857385706018523,,,,,,,,,,,,,,,,
4.132233079000001,30,1.0,0.5190542445463293,0.40873927363642937,,,,,,,,,,,,,,,,
4.136146079,30,1.0,0.5193098292631262,0.40861771195023144,,,,,,,,,,,,,,,,
4.1400860790000005,30,1.0,0.5195592992446002,0.4086374918619792,,,,,,,,,,,,,,,,
4.148075079,31,1.0,0.5195313060984892,0.4090149490921585,,,,,,,,,,,,,,,,
4.152074079,31,1.0,0.5197282117955825,0.4092686971028646,,,,,,,,,,,,,,,,
4.156121079,31,1.0,0.5195423014023725,0.40940783465350117,,,,,,,,,,,,,,,,
4.160504079,31,1.0,0.5211159762214211,0.4092770611798322,,,,,,,,,,,,,,,,
4.168079079,31,1.0,0.5214884701897117,0.40942168059172457,,,,,,,,,,,,,,,,
4.172078079,31,1.0,0.5215772179996266,0.40930215341073495,,,,,,,,,,,,,,,,
4.176076079,31,1.0,0.5211680356193992,0.4091906512225115,,,,,,,,,,,,,,,,
4.180103079,31,1.0,0.5208375033210305,0.40910853633174193,,,,,,,,,,,,,,,,
4.188078079,32,1.0,0.5218639373779297,0.408919835973669,,,,,,,,,,,,,,,,
4.192071079000001,32,1.0,0.5218455931719612,0.4088563141999422,,,,,,,,,,,,,,,,
4.196097079,32,1.0,0.5218145146089441,0.4087170636212384,,,,,,,,,,,,,,,,
4.200094079,32,1.0,0.5219050014720243,0.40856357150607636,,,,,,,,,,,,,,,,
4.208079079,32,1.0,0.5219425313612994,0.408408440483941,,,,,,,,,,,,,,,,
4.2121430790000005,32,1.0,0.5217845019172219,0.4080594663266782,,,,,,,,,,,,,,,,
4.216078079,32,1.0,0.5216525582706227,0.4083536783854167,,,,,,,,,,,,,,,,
4.220082079,32,1.0,0.5222262775196749,0.4082912303783276,,,,,,,,,,,,,,,,
4.228096079,33,1.0,0.5209535710951861,0.40844008834273726,,,,,,,,,,,,,,,,
4.232072079,33,1.0,0.5210519117467544,0.4091618855794271,,,,,,,,,,,,,,,,
4.236231079,33,1.0,0.5222669489243451,0.40894696270978004,,,,,,,,,,,,,,,,
4.244372079000001,33,1.0,0.5221530689912683,0.4092592592592592,,,,,,,,,,,,,,,,
4.248209079,33,1.0,0.5223646724925322,0.4091837565104167,,,,,,,,,,,,,,,,
4.252090079,33,1.0,0.5218579348395852,0.4093568024811921,,,,,,,,,,,,,,,,
4.256116079,33,1.0,0.5214537452248966,0.4093857941804109,,,,,,,,,,,,,,,,
4.264073079,33,1.0,0.5215488321640912,0.4103535404911748,,,,,,,,,,,,,,,,
4.268088079,33,1.0,0.5212778203627643,0.41013584843388307,,,,,,,,,,,,,,,,
4.272079079,34,1.0,0.52124444176169,0.41001976860894096,,,,,,,,,,,,,,,,
4.276078079,34,1.0,0.5210591484518612,0.4101554588035301,,,,,,,,,,,,,,,,
4.284170079,34,1.0,0.5213685877182904,0.4099825823748553,,,,,,,,,,,,,,,,
4.288164079,34,1.0,0.5213707755593693,0.4102283053927951,,,,,,,,,,,,,,,,
4.292090079,34,1.0,0.5211567598230699,0.41069652416087965,,,,,,,,,,,,,,,,
4.296097079,34,1.0,0.5210843927720014,0.410787511754919,,,,,,,,,,,,,,,,
4.306975079,35,1.0,0.5216959224027746,0.4124426947699653,,,,,,,,,,,,,,,,
4.308088079,35,1.0,0.5218730814316693,0.41245190655743635,,,,,,,,,,,,,,,,
4.3121010790000005,35,1.0,0.5222709319170784,0.41259771276403356,,,,,,,,,,,,,,,,
4.3161040790000005,35,1.0,0.5224336736342486,0.41243789107711226,,,,,,,,,,,,,,,,
4.324207079000001,35,1.0,0.5206040214089787,0.4122004191080729,,,,,,,,,,,,,,,,
4.328500079,35,1.0,0.5206856447107652,0.41208603470413774,,,,,,,,,,,,,,,,
4.332171079,35,1.0,0.5212864595301011,0.4125919483326099,,,,,,,,,,,,,,,,
4.336099079,35,1.0,0.5214049956377815,0.41246258770978006,,,,,,,,,,,,,,,,
4.344079079,36,1.0,0.5214955946978401,0.4123264454029224,,,,,,,,,,,,,,,,
4.348074079,36,1.0,0.5215453540577608,0.4120778966833044,,,,,,,,,,,,,,,,
4.352091079,36,1.0,0.5216600193696863,0.41191830105251737,,,,,,,,,,,,,,,,
4.356071079,36,1.0,0.5214095957138959,0.4119278519241898,,,,,,,,,,,,,,,,
4.364078079,36,1.0,0.521910499123966,0.4129448219581887,,,,,,,,,,,,,,,,
4.368087079,36,1.0,0.5219455606797162,0.4134077849211516,,,,,,,,,,,,,,,,
4.3724090790000005,36,1.0,0.5216371311860926,0.4134554827654803,,,,,,,,,,,,,,,,
4.376092079,36,1.0,0.5219478046192843,0.41350255895543986,,,,,,,,,,,,,,,,
4.384081079,37,1.0,0.5217079835779527,0.41336319534866894,,,,,,,,,,,,,,,,
4.388077079,37,1.0,0.521688741796157,0.4132654260706019,,,,,,,,,,,,,,,,
4.392084079,37,1.0,0.5223568748025333,0.4132402208116319,,,,,,,,,,,,,,,,
4.396106079,37,1.0,0.522380043478573,0.4136547512478299,,,,,,,,,,,,,,,,
4.4041100790000005,37,1.0,0.5223914314718807,0.41419988561559606,,,,,,,,,,,,,,,,
4.408121079,37,1.0,0.5223418965059168,0.41408064100477426,,,,,,,,,,,,,,,,
4.412152079,37,1.0,0.5223650090834674,0.4139668217411747,,,,,,,,,,,,,,,,
4.416237079,37,1.0,0.52282294105081,0.413851081000434,,,,,,,,,,,,,,,,
4.424093079,38,1.0,0.5237526613123277,0.41355636031539356,,,,,,,,,,,,,,,,
4.428119079,38,1.0,0.5250959396362305,0.414077306676794,,,,,,,,,,,,,,,,
4.432088079000001,38,1.0,0.5244681975420784,0.41412551314742474,,,,,,,,,,,,,,,,
4.436073079000001,38,1.0,0.5245194715612075,0.41403124773943867,,,,,,,,,,,,,,,,
4.444113079,38,1.0,0.5247010623707491,0.41352691650390627,,,,,,,,,,,,,,,,
4.450198079000001,38,1.0,0.524380179012523,0.41309497974537035,,,,,,,,,,,,,,,,
4.452057079,38,1.0,0.5244683097390568,0.41326633029513893,,,,,,,,,,,,,,,,
4.456088079000001,38,1.0,0.5245052786434398,0.41322117558232063,,,,,,,,,,,,,,,,
4.464085079,39,1.0,0.5247573852539062,0.4131054913556135,,,,,,,,,,,,,,,,
4.468067079,39,1.0,0.5244774537927964,0.41285507767288776,,,,,,,,,,,,,,,,
4.472102079,39,1.0,0.5244605681475472,0.41248632360387727,,,,,,,,,,,,,,,,
4.476072079000001,39,1.0,0.5243061851052677,0.41283105920862273,,,,,,,,,,,,,,,,
4.484197079,39,1.0,0.5264693428488338,0.41035111038773153,,,,,,,,,,,,,,,,
4.4881060790000005,39,1.0,0.526420088375316,0.4103755809642651,,,,,,,,,,,,,,,,
4.4921030790000005,39,1.0,0.5267894969267004,0.410739192256221,,,,,,,,,,,,,,,,
4.496150079,39,1.0,0.5261778550989488,0.4112366287796586,,,,,,,,,,,,,,,,
4.5049070790000005,40,1.0,0.5252264247221106,0.41121108443648724,,,,,,,,,,,,,,,,
4.508098079000001,40,1.0,0.5259771347045898,0.4113043891059027,,,,,,,,,,,,,,,,
4.512109079,40,1.0,0.5260473139145795,0.4116511592158565,,,,,,,,,,,,,,,,
4.516097079000001,40,1.0,0.5260059693280388,0.4123052526403357,,,,,,,,,,,,,,,,
4.524081079,40,1.0,0.5261706744923311,0.4122221770109954,,,,,,,,,,,,,,,,
4.528224079,40,1.0,0.5262847227208755,0.41216244167751737,,,,,,,,,,,,,,,,
4.532089079,40,1.0,0.5253444559433881,0.4126098067672165,,,,,,,,,,,,,,,,
4.536099079,40,1.0,0.5253736832562614,0.41309198450159146,,,,,,,,,,,,,,,,
4.544096079,41,1.0,0.5249352735631606,0.4129609284577547,,,,,,,,,,,,,,,,
4.548074079,41,1.0,0.524972635156968,0.41355025679976853,,,,,,,,,,,,,,,,
4.552123079,41,1.0,0.5249675301944509,0.4134892781575521,,,,,,,,,,,,,,,,
4.556101079,41,1.0,0.5244259553797105,0.4131069042064526,,,,,,,,,,,,,,,,
4.564084079000001,41,1.0,0.524437848259421,0.41300749602141207,,,,,,,,,,,,,,,,
4.568088079000001,41,1.0,0.5245465671314913,0.41189569543909144,,,,,,,,,,,,,,,,
4.572083079,41,1.0,0.5244384653428021,0.4119778668438947,,,,,,,,,,,,,,,,
4.576091079,41,1.0,0.5239433400771197,0.41195610894097223,,,,,,,,,,,,,,,,
4.584236079,42,1.0,0.5238654192756204,0.4127613774052372,,,,,,,,,,,,,,,,
4.588078079000001,42,1.0,0.5237849179436179,0.4131166246202257,,,,,,,,,,,,,,,,
4.592090079,42,1.0,0.5233676012824563,0.41434258355034725,,,,,,,,,,,,,,,,
4.596103079000001,42,1.0,0.5234389585607192,0.41426883273654513,,,,,,,,,,,,,,,,
4.604108079,42,1.0,0.522978614358341,0.4138804682978877,,,,,,,,,,,,,,,,
4.608492079,42,1.0,0.5231732200173771,0.41389815719039347,,,,,,,,,,,,,,,,
4.612085079,42,1.0,0.5231976228601792,0.4132490935149016,,,,,,,,,,,,,,,,
4.616129079,42,1.0,0.5235682094798368,0.4132177282262731,,,,,,,,,,,,,,,,
4.624145079000001,43,1.0,0.523889934315401,0.41317743372034144,,,,,,,,,,,,,,,,
4.628098079,43,1.0,0.5239943336038029,0.4130432694046585,,,,,,,,,,,,,,,,
4.6321180790000005,43,1.0,0.5233026392319623,0.41308412905092595,,,,,,,,,,,,,,,,
4.636092079,43,1.0,0.5232626971076516,0.41294143111617476,,,,,,,,,,,,,,,,
4.644130079,43,1.0,0.5235673680024988,0.41278081823278356,,,,,,,,,,,,,,,,
4.648085079,43,1.0,0.5234152288997874,0.4127765231662326,,,,,,,,,,,,,,,,
4.652071079000001,43,1.0,0.5234829397762523,0.4124518500434028,,,,,,,,,,,,,,,,
4.656129079,43,1.0,0.5235412822050207,0.411751471625434,,,,,,,,,,,,,,,,
4.664202079000001,44,1.0,0.5236815284280216,0.4114557902018229,,,,,,,,,,,,,,,,
4.668082079,44,1.0,0.5236025978537167,0.4113930031105324,,,,,,,,,,,,,,,,
4.672101079,44,1.0,0.5233874601476333,0.40896679913556133,,,,,,,,,,,,,,,,
4.6760890790000005,44,1.0,0.5236267202040729,0.4079064828378183,,,,,,,,,,,,,,,,
4.684175079,44,1.0,0.5236088247860179,0.4069662023473669,,,,,,,,,,,,,,,,
4.688064079,44,1.0,0.5241988686954274,0.4070183082863137,,,,,,,,,,,,,,,,
4.692059079,44,1.0,0.524442616631003,0.40710313585069446,,,,,,,,,,,,,,,,
4.696572079,44,1.0,0.5243446686688591,0.40714783845124425,,,,,,,,,,,,,,,,
4.704068079000001,45,1.0,0.5249204074635225,0.40620727539062496,,,,,,,,,,,,,,,,
4.708066079,45,1.0,0.5249251197366154,0.406272210015191,,,,,,,,,,,,,,,,
4.712096079,45,1.0,0.5263192232917336,0.4064931798864294,,,,,,,,,,,,,,,,
4.716093079,45,1.0,0.5261837454403148,0.4065833197699653,,,,,,,,,,,,,,,,
4.724143079,45,1.0,0.5261431301341337,0.4067518446180556,,,,,,,,,,,,,,,,
4.728103079,45,1.0,0.5254373550415039,0.40683198151765043,,,,,,,,,,,,,,,,
4.732086079,45,1.0,0.5254116619334501,0.40678931342230906,,,,,,,,,,,,,,,,
4.736078079,45,1.0,0.5254615334903493,0.4069122314453125,,,,,,,,,,,,,,,,
4.744083079,46,1.0,0.5265752006979549,0.4069967199254919,,,,,,,,,,,,,,,,
4.748074079,46,1.0,0.5268421173095703,0.40704792163990167,,,,,,,,,,,,,,,,
4.752085079,46,1.0,0.5266897538129021,0.4073648523401331,,,,,,,,,,,,,,,,
4.756135079,46,1.0,0.5269819708431468,0.40887411612051505,,,,,,,,,,,,,,,,
4.764581079,46,1.0,0.5269323797786937,0.41036727340133106,,,,,,,,,,,,,,,,
4.768343079,46,1.0,0.5268618078792796,0.4103812323676215,,,,,,,,,,,,,,,,
4.772091079,46,1.0,0.5269925173591165,0.40994618733723953,,,,,,,,,,,,,,,,
4.776093079000001,46,1.0,0.527373145608341,0.4097087153682002,,,,,,,,,,,,,,,,
4.7840920790000006,47,1.0,0.527384926291073,0.40998552110460074,,,,,,,,,,,,,,,,
4.788080079,47,1.0,0.5273103713989258,0.409980547869647,,,,,,,,,,,,,,,,
4.792096079,47,1.0,0.5272763757144704,0.41000354908130787,,,,,,,,,,,,,,,,
4.796207079,47,1.0,0.5273816725786995,0.409610833062066,,,,,,,,,,,,,,,,
4.804315079,47,1.0,0.5274975159588982,0.40831344039351847,,,,,,,,,,,,,,,,
4.808145079,47,1.0,0.527985180125517,0.40834350585937496,,,,,,,,,,,,,,,,
4.8121390790000005,47,1.0,0.5279676773968864,0.4083247432002315,,,,,,,,,,,,,,,,
4.816116079,47,1.0,0.5279146082261029,0.40818419279875584,,,,,,,,,,,,,,,,
4.8240790790000005,48,1.0,0.5288156621596393,0.40790936505353004,,,,,,,,,,,,,,,,
4.828096079000001,48,1.0,0.5285855461569393,0.40785567672164347,,,,,,,,,,,,,,,,
4.832108079,48,1.0,0.5283715304206399,0.40705882884837963,,,,,,,,,,,,,,,,
4.836118079,48,1.0,0.5280643911922679,0.4070265028211806,,,,,,,,,,,,,,,,
4.844114079000001,48,1.0,0.5280879525577321,0.4074694598162616,,,,,,,,,,,,,,,,
4.848090079,48,1.0,0.5279643675860237,0.4071339359989873,,,,,,,,,,,,,,,,
4.852110079,48,1.0,0.5275661805096794,0.4068369547526042,,,,,,,,,,,,,,,,
4.856265079,48,1.0,0.5275803173289579,0.4068942034686053,,,,,,,,,,,,,,,,
4.864124079000001,49,1.0,0.5273519403794232,0.40665283203125,,,,,,,,,,,,,,,,
4.868090079,49,1.0,0.5271922279806698,0.40636195430049193,,,,,,,,,,,,,,,,
4.872114079,49,1.0,0.5274160609525793,0.40641869439019096,,,,,,,,,,,,,,,,
4.876112079,49,1.0,0.5275453679701861,0.406471930609809,,,,,,,,,,,,,,,,
4.884114079000001,49,1.0,0.527366133297191,0.4068774753146701,,,,,,,,,,,,,,,,
4.8880910790000005,49,1.0,0.5241171892951516,0.40680881076388886,,,,,,,,,,,,,,,,
4.892086079,49,1.0,0.5170743605669808,0.40621705231843175,,,,,,,,,,,,,,,,
4.8960780790000005,49,1.0,0.5077302596148323,0.40593685574001737,,,,,,,,,,,,,,,,
4.904246079,50,1.0,0.4930907417746151,0.4047214649341725,,,,,,,,,,,,,,,,
4.9080810790000005,50,1.0,0.4853643529555377,0.40357728181061925,,,,,,,,,,,,,,,,
4.912134079,50,1.0,0.47670678531422334,0.4017632943612558,,,,,,,,,,,,,,,,
4.916152079000001,50,1.0,0.47658415401683135,0.4013470119900173,,,,,,,,,,,,,,,,
4.924158079000001,50,1.0,0.4737107333014993,0.39933409514250584,,,,,,,,,,,,,,,,
4.928107079,50,1.0,0.4734352336210363,0.3989916766131366,,,,,,,,,,,,,,,,
4.9321190790000005,50,1.0,0.4729014003978056,0.3979619909215857,,,,,,,,,,,,,,,,
4.936075079,50,1.0,0.4754668404074276,0.39759233262803817,,,,,,,,,,,,,,,,
4.944107079,51,1.0,0.4776248370899874,0.39784958450882524,,,,,,,,,,,,,,,,
4.948071079,51,1.0,0.4765766929177677,0.39731767442491317,,,,,,,,,,,,,,,,
4.952157079,51,1.0,0.4754323959350586,0.3973146226671007,,,,,,,,,,,,,,,,
4.9561190790000005,51,1.0,0.47565897773293886,0.39628827130353006,,,,,,,,,,,,,,,,
4.964105079,51,1.0,0.4723712135763729,0.39467649106626157,,,,,,,,,,,,,,,,
4.968111079000001,51,1.0,0.471922706155216,0.39481557210286455,,,,,,,,,,,,,,,,
4.972097079,51,1.0,0.47156737832462087,0.39498217547381365,,,,,,,,,,,,,,,,
4.976067079,51,1.0,0.47409382988424864,0.3950983683268229,,,,,,,,,,,,,,,,
4.984326079000001,52,1.0,0.47362512700697956,0.39388902452256946,,,,,,,,,,,,,,,,
4.988099079,52,1.0,0.4736344393561868,0.39428705286096644,,,,,,,,,,,,,,,,
4.992123079000001,52,1.0,0.4764293221866383,0.3943148012514468,,,,,,,,,,,,,,,,
4.9961190790000005,52,1.0,0.47826823066262636,0.39464128282335065,,,,,,,,,,,,,,,,
5.004120079000001,52,1.0,0.4769650627585018,0.3945185343424479,,,,,,,,,,,,,,,,
5.008111079000001,52,1.0,0.47695103813620177,0.39455334698712385,,,,,,,,,,,,,,,,
5.012092079,52,1.0,0.4779527888578527,0.39476730911820024,,,,,,,,,,,,,,,,
5.020085079,52,1.0,0.47844353844137755,0.3952168217411748,,,,,,,,,,,,,,,,
5.024336079,53,1.0,0.4789419174194336,0.3954839070638021,,,,,,,,,,,,,,,,
5.028083079,53,1.0,0.4793720245361328,0.3957843921802662,,,,,,,,,,,,,,,,
5.032101079,53,1.0,0.47980740491081686,0.39595308657045714,,,,,,,,,,,,,,,,
5.0400960790000005,53,1.0,0.4815738902372472,0.39644888418692126,,,,,,,,,,,,,,,,
5.0441760790000005,53,1.0,0.4813552183263442,0.3966332329644098,,,,,,,,,,,,,,,,
5.048120079,53,1.0,0.4813548256369198,0.39698469373914935,,,,,,,,,,,,,,,,
5.052229079,53,1.0,0.48096679238712087,0.39706460458260995,,,,,,,,,,,,,,,,
5.060098079,53,1.0,0.4825266669778263,0.39731428358289933,,,,,,,,,,,,,,,,
5.064997079,54,1.0,0.4825908436494715,0.39755068178530095,,,,,,,,,,,,,,,,
5.068102079,54,1.0,0.4826503641465131,0.3977700692635996,,,,,,,,,,,,,,,,
