gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
3.0373736460000003,47,1.0,0.45331396776087146,0.6361727396647135,,,,,,,,,,,,,,,,
3.045568646,47,1.0,0.45380985035615806,0.6363033718532987,,,,,,,,,,,,,,,,
3.0493836460000003,47,1.0,0.4537527140449075,0.6359832763671875,,,,,,,,,,,,,,,,
3.053607646,47,1.0,0.45473558762494254,0.6357152020489728,,,,,,,,,,,,,,,,
3.0573966460000004,47,1.0,0.4544723454643698,0.6356681258590133,,,,,,,,,,,,,,,,
3.065388646,47,1.0,0.4541774357066435,0.6357217576768663,,,,,,,,,,,,,,,,
3.0695676460000003,47,1.0,0.4543040780460133,0.6357859576189959,,,,,,,,,,,,,,,,
3.073406646,47,1.0,0.45793673571418314,0.6357956497757523,,,,,,,,,,,,,,,,
3.0775076460000004,47,1.0,0.45772092482622934,0.6358162208839699,,,,,,,,,,,,,,,,
3.0856476460000004,48,1.0,0.4578102055717917,0.6356741728606048,,,,,,,,,,,,,,,,
3.089563646,48,1.0,0.4576544481165269,0.6358338250054254,,,,,,,,,,,,,,,,
3.093625646,48,1.0,0.45746741575353284,0.6358505249023437,,,,,,,,,,,,,,,,
3.097394646,48,1.0,0.4574586082907284,0.635410902235243,,,,,,,,,,,,,,,,
3.1055966460000004,48,1.0,0.45743701037238627,0.6349338107638889,,,,,,,,,,,,,,,,
3.1096626460000003,48,1.0,0.45732630000394936,0.635010019938151,,,,,,,,,,,,,,,,
3.1133956460000003,48,1.0,0.4574118221507353,0.6350932368525752,,,,,,,,,,,,,,,,
3.1174056460000004,48,1.0,0.4574259589700138,0.6355604666250723,,,,,,,,,,,,,,,,
3.125936646,49,1.0,0.45864035101497874,0.6350461324055989,,,,,,,,,,,,,,,,
3.1295446460000003,49,1.0,0.4585617009331198,0.6352489612720631,,,,,,,,,,,,,,,,
3.133523646,49,1.0,0.45847732880536246,0.6344826309769243,,,,,,,,,,,,,,,,
3.137419646,49,1.0,0.4584876228781307,0.6346285219545718,,,,,,,,,,,,,,,,
3.145623646,49,1.0,0.4607873243444106,0.6350092004846644,,,,,,,,,,,,,,,,
3.151185646,49,1.0,0.4605396214653464,0.6350334167480469,,,,,,,,,,,,,,,,
3.1541676460000003,49,1.0,0.4605114319745232,0.6352272598831742,,,,,,,,,,,,,,,,
3.1575446460000003,49,1.0,0.45971062604118795,0.6352400885687934,,,,,,,,,,,,,,,,
3.166026646,50,1.0,0.4592042810776654,0.6351960923936633,,,,,,,,,,,,,,,,
3.1694116460000004,50,1.0,0.45896300147561464,0.6351620426884403,,,,,,,,,,,,,,,,
3.173520646,50,1.0,0.4587552687701057,0.6352351153338397,,,,,,,,,,,,,,,,
3.1775636460000003,50,1.0,0.458741917329676,0.6356461418999566,,,,,,,,,,,,,,,,
3.185615646,50,1.0,0.45851533553179574,0.6354321797688802,,,,,,,,,,,,,,,,
3.1893956460000004,50,1.0,0.4578748029821059,0.6355691132722078,,,,,,,,,,,,,,,,
3.1933926460000004,50,1.0,0.4577753684099983,0.635575442843967,,,,,,,,,,,,,,,,
3.197381646,50,1.0,0.45771141613230987,0.6355884975857204,,,,,,,,,,,,,,,,
3.205416646,51,1.0,0.457552713506362,0.6370807506419994,,,,,,,,,,,,,,,,
3.209593646,51,1.0,0.4568164208356072,0.6387153908058449,,,,,,,,,,,,,,,,
3.2134136460000002,51,1.0,0.4552530120400822,0.6390010409884983,,,,,,,,,,,,,,,,
3.217501646,51,1.0,0.45436466441434975,0.6393292744954426,,,,,,,,,,,,,,,,
3.225856646,51,1.0,0.453862050000359,0.6399459273726852,,,,,,,,,,,,,,,,
3.229485646,51,1.0,0.4531029813429889,0.639585593894676,,,,,,,,,,,,,,,,
3.2334166460000002,51,1.0,0.45311630473417397,0.6396862171314381,,,,,,,,,,,,,,,,
3.237383646,51,1.0,0.4524816905750948,0.640273595739294,,,,,,,,,,,,,,,,
3.245351646,52,1.0,0.45218607958625345,0.6401553401240596,,,,,,,,,,,,,,,,
3.2493816460000002,52,1.0,0.45212619444903207,0.6402239199037905,,,,,,,,,,,,,,,,
3.2534076460000003,52,1.0,0.4515370200662052,0.6402298256202981,,,,,,,,,,,,,,,,
3.2575256460000004,52,1.0,0.4509891061221852,0.6405150519476996,,,,,,,,,,,,,,,,
3.265403646,52,1.0,0.45107120626112995,0.6408598158094618,,,,,,,,,,,,,,,,
3.2693656460000002,52,1.0,0.45096874237060547,0.6409869158709491,,,,,,,,,,,,,,,,
3.273352646,52,1.0,0.44985190559835997,0.6409895437735098,,,,,,,,,,,,,,,,
3.2773756460000003,53,1.0,0.44706445581772747,0.6411180566858362,,,,,,,,,,,,,,,,
3.2854006460000003,53,1.0,0.4474013552946203,0.6404636524341725,,,,,,,,,,,,,,,,
3.2893466460000003,53,1.0,0.4480762201197007,0.6407170331036602,,,,,,,,,,,,,,,,
3.2933376460000003,53,1.0,0.4474121542537914,0.6408289026331018,,,,,,,,,,,,,,,,
3.297504646,53,1.0,0.44761405271642346,0.6412300109863281,,,,,,,,,,,,,,,,
3.3071866460000003,53,1.0,0.44793067258947034,0.6406073676215278,,,,,,,,,,,,,,,,
3.3100516460000002,53,1.0,0.44780734006096334,0.6405682316532841,,,,,,,,,,,,,,,,
3.313494646,53,1.0,0.44754064784330483,0.6403396323875145,,,,,,,,,,,,,,,,
3.317393646,54,1.0,0.4475196950575885,0.6402931213378906,,,,,,,,,,,,,,,,
3.3253976460000003,54,1.0,0.44793330921846275,0.6404149090802228,,,,,,,,,,,,,,,,
3.329602646,54,1.0,0.44726697136374083,0.6397693775318287,,,,,,,,,,,,,,,,
3.333583646,54,1.0,0.44727586297427907,0.6399698328088831,,,,,,,,,,,,,,,,
3.337376646,54,1.0,0.44739770889282227,0.640202162000868,,,,,,,,,,,,,,,,
3.345545646,54,1.0,0.4470224100000718,0.6400862517180266,,,,,,,,,,,,,,,,
3.349385646,54,1.0,0.44709401972153606,0.6401296262387877,,,,,,,,,,,,,,,,
3.353405646,54,1.0,0.447052142199348,0.64007893315068,,,,,,,,,,,,,,,,
3.357386646,54,1.0,0.4471680136287914,0.6401533056188513,,,,,,,,,,,,,,,,
3.366539646,55,1.0,0.44739849427167105,0.6397333498354312,,,,,,,,,,,,,,,,
3.3694856460000002,55,1.0,0.44790158552281994,0.6397648846661603,,,,,,,,,,,,,,,,
3.373516646,55,1.0,0.44837718851426067,0.6400309527361834,,,,,,,,,,,,,,,,
3.377472646,55,1.0,0.44849732342888327,0.6395206027560764,,,,,,,,,,,,,,,,
3.385401646,55,1.0,0.448452444637523,0.6388562237774884,,,,,,,,,,,,,,,,
3.389389646,55,1.0,0.448515162748449,0.6387356793438947,,,,,,,,,,,,,,,,
3.3933876460000003,55,1.0,0.4483483538908117,0.6386585942021124,,,,,,,,,,,,,,,,
3.3973746460000003,55,1.0,0.4478030204772949,0.6381814744737413,,,,,,,,,,,,,,,,
3.4054136460000004,56,1.0,0.44771113115198474,0.6375504670319734,,,,,,,,,,,,,,,,
3.409389646,56,1.0,0.4461246378281537,0.6370905840838397,,,,,,,,,,,,,,,,
3.413392646,56,1.0,0.4420923345229205,0.6369655185275608,,,,,,,,,,,,,,,,
3.417497646,56,1.0,0.4403945978950052,0.6364535013834636,,,,,,,,,,,,,,,,
3.4253976460000004,56,1.0,0.4380019131828757,0.6340069523564091,,,,,,,,,,,,,,,,
3.4293996460000002,56,1.0,0.4380981781903435,0.6337687457049335,,,,,,,,,,,,,,,,
3.433573646,56,1.0,0.4383382236256319,0.6337493613914207,,,,,,,,,,,,,,,,
3.4373776460000003,56,1.0,0.43880535574520335,0.6335037231445313,,,,,,,,,,,,,,,,
3.445388646,57,1.0,0.4388907376457663,0.6332945647063078,,,,,,,,,,,,,,,,
3.4494006460000004,57,1.0,0.4392932723550236,0.6334504021538628,,,,,,,,,,,,,,,,
3.4533836460000003,57,1.0,0.43957746730131264,0.6337203131781683,,,,,,,,,,,,,,,,
3.4574896460000004,57,1.0,0.439909486209645,0.633963860405816,,,,,,,,,,,,,,,,
3.465713646,57,1.0,0.44003870907951803,0.6341114468044705,,,,,,,,,,,,,,,,
3.469677646,57,1.0,0.4402625701006721,0.6343951189959491,,,,,,,,,,,,,,,,
3.473411646,57,1.0,0.4404881140765022,0.6340797989456741,,,,,,,,,,,,,,,,
3.4773896460000002,57,1.0,0.4412444619571461,0.6339944344979745,,,,,,,,,,,,,,,,
3.4853936460000003,58,1.0,0.44160091175752525,0.6338262487340857,,,,,,,,,,,,,,,,
3.489404646,58,1.0,0.44176746817196116,0.6337861520272714,,,,,,,,,,,,,,,,
3.4933646460000003,58,1.0,0.44197435940013213,0.6334889164677373,,,,,,,,,,,,,,,,
3.497722646,58,1.0,0.4430340879103717,0.6331244857222946,,,,,,,,,,,,,,,,
3.5054086460000002,58,1.0,0.4432500951430377,0.6324859054000289,,,,,,,,,,,,,,,,
3.5094036460000004,58,1.0,0.44345594854915843,0.6324808191370082,,,,,,,,,,,,,,,,
3.5134596460000003,58,1.0,0.4435271936304429,0.6318335639105903,,,,,,,,,,,,,,,,
3.517376646,58,1.0,0.443843589109533,0.6302332560221354,,,,,,,,,,,,,,,,
3.525489646,59,1.0,0.44647446800680723,0.6294624328613281,,,,,,,,,,,,,,,,
3.529353646,59,1.0,0.4462355164920582,0.6284501252350984,,,,,,,,,,,,,,,,
3.5333876460000004,59,1.0,0.446619426502901,0.627421287254051,,,,,,,,,,,,,,,,
3.537417646,59,1.0,0.44722599141737995,0.6265300892017506,,,,,,,,,,,,,,,,
3.545419646,59,1.0,0.44703974443323474,0.6235384340639467,,,,,,,,,,,,,,,,
3.5494086460000003,59,1.0,0.4468532450058881,0.6229838618525751,,,,,,,,,,,,,,,,
3.553616646,59,1.0,0.4474119298598346,0.6229154516149451,,,,,,,,,,,,,,,,
3.557419646,59,1.0,0.4471907054676729,0.621828121609158,,,,,,,,,,,,,,,,
3.5653966460000004,60,1.0,0.44710296743056355,0.6195644237377025,,,,,,,,,,,,,,,,
3.569400646,60,1.0,0.4471149164087632,0.617563968234592,,,,,,,,,,,,,,,,
3.573350646,60,1.0,0.4470103207756491,0.6171736823187934,,,,,,,,,,,,,,,,
3.577670646,60,1.0,0.4469792983111213,0.6170943931297019,,,,,,,,,,,,,,,,
3.585639646,60,1.0,0.44780445098876953,0.6169286092122396,,,,,,,,,,,,,,,,
3.5893616460000004,60,1.0,0.4478144645690918,0.6167245370370371,,,,,,,,,,,,,,,,
3.593346646,60,1.0,0.44778720070334044,0.6166803995768229,,,,,,,,,,,,,,,,
3.597403646,60,1.0,0.44826022316427794,0.6166838469328704,,,,,,,,,,,,,,,,
3.605413646,61,1.0,0.44570451624253216,0.6168329026963976,,,,,,,,,,,,,,,,
3.609495646,61,1.0,0.4472428490133846,0.6168161462854456,,,,,,,,,,,,,,,,
3.613355646,61,1.0,0.4475286427666159,0.6172330503110532,,,,,,,,,,,,,,,,
3.617482646,61,1.0,0.4477844799266142,0.6175649854871962,,,,,,,,,,,,,,,,
3.6254206460000002,61,1.0,0.44930143917308135,0.6164961073133681,,,,,,,,,,,,,,,,
3.6293866460000004,61,1.0,0.4493131357080796,0.6166621455439815,,,,,,,,,,,,,,,,
3.633378646,61,1.0,0.4492754655725816,0.6169748659487124,,,,,,,,,,,,,,,,
3.6373886460000002,61,1.0,0.4497605772579418,0.6170161211932147,,,,,,,,,,,,,,,,
3.6453886460000002,62,1.0,0.4502917177536908,0.6174671031810619,,,,,,,,,,,,,,,,
3.6496436460000004,62,1.0,0.4512231770683737,0.6169328760217737,,,,,,,,,,,,,,,,
3.653508646,62,1.0,0.4512933562783634,0.6170818187572338,,,,,,,,,,,,,,,,
3.6574116460000003,62,1.0,0.4530220031738281,0.6174360769766348,,,,,,,,,,,,,,,,
3.6655676460000004,62,1.0,0.45879944633035097,0.6176812913682725,,,,,,,,,,,,,,,,
3.669410646,62,1.0,0.461487517637365,0.617950185139974,,,,,,,,,,,,,,,,
3.6738086460000003,62,1.0,0.46311409333172965,0.6182576214825666,,,,,,,,,,,,,,,,
3.678728646,63,1.0,0.46374915627872243,0.6185696919759114,,,,,,,,,,,,,,,,
3.685396646,63,1.0,0.4640657200532801,0.6191801565664785,,,,,,,,,,,,,,,,
3.6893666460000003,63,1.0,0.46396493911743164,0.6193442450629341,,,,,,,,,,,,,,,,
3.6933896460000004,63,1.0,0.4636862979215734,0.619164897777416,,,,,,,,,,,,,,,,
3.701485646,63,1.0,0.4661136795492733,0.6195235358344184,,,,,,,,,,,,,,,,
3.705495646,63,1.0,0.46615322898415956,0.6196950841833044,,,,,,,,,,,,,,,,
3.7095156460000003,63,1.0,0.46680349462172566,0.6198342499909577,,,,,,,,,,,,,,,,
3.7133726460000003,63,1.0,0.46799006181604724,0.619947984483507,,,,,,,,,,,,,,,,
3.721393646,64,1.0,0.46743230258717255,0.6202507866753473,,,,,,,,,,,,,,,,
3.725508646,64,1.0,0.4673283520866843,0.6209578902633102,,,,,,,,,,,,,,,,
3.7294906460000004,64,1.0,0.4671635908239028,0.6212364761917679,,,,,,,,,,,,,,,,
3.7335006460000004,64,1.0,0.4665081080268411,0.6213370994285301,,,,,,,,,,,,,,,,
3.7414166460000002,64,1.0,0.46674487170051127,0.6214877940990307,,,,,,,,,,,,,,,,
3.7453946460000003,64,1.0,0.4663369515362908,0.6214238202130353,,,,,,,,,,,,,,,,
3.749542646,64,1.0,0.4661386433769675,0.6216840673376013,,,,,,,,,,,,,,,,
3.753393646,64,1.0,0.46597710777731505,0.6222997312192564,,,,,,,,,,,,,,,,
3.7613956460000004,65,1.0,0.4653330971212948,0.6230715716326678,,,,,,,,,,,,,,,,
3.765408646,65,1.0,0.46539051392499137,0.6231145222981771,,,,,,,,,,,,,,,,
3.7696426460000003,65,1.0,0.46499426224652457,0.6233358877676505,,,,,,,,,,,,,,,,
3.773418646,65,1.0,0.46469562193926645,0.6235429269296151,,,,,,,,,,,,,,,,
3.7816806460000003,65,1.0,0.4635792900534237,0.6235403837981047,,,,,,,,,,,,,,,,
3.785348646,65,1.0,0.4636286286746754,0.6235310872395834,,,,,,,,,,,,,,,,
3.7894206460000004,65,1.0,0.4635818425346823,0.6234952573423033,,,,,,,,,,,,,,,,
3.793371646,65,1.0,0.4633815148297478,0.6233625623914931,,,,,,,,,,,,,,,,
3.8013916460000003,66,1.0,0.46128155203426585,0.6246677257396557,,,,,,,,,,,,,,,,
3.8053796460000004,66,1.0,0.46115824755500345,0.6242418359827112,,,,,,,,,,,,,,,,
3.8093756460000003,66,1.0,0.4617915433995864,0.6241794444896557,,,,,,,,,,,,,,,,
3.8134016460000004,66,1.0,0.4637307279250201,0.6246425769947193,,,,,,,,,,,,,,,,
3.8214066460000002,66,1.0,0.46446895599365234,0.623393221254702,,,,,,,,,,,,,,,,
3.825348646,66,1.0,0.46495361889109893,0.6234351829246239,,,,,,,,,,,,,,,,
3.8296766460000002,66,1.0,0.46612150528851676,0.6235766658076534,,,,,,,,,,,,,,,,
3.833386646,66,1.0,0.46961890949922447,0.6235550491898147,,,,,,,,,,,,,,,,
3.8416296460000003,67,1.0,0.46929530536427216,0.6232705575448496,,,,,,,,,,,,,,,,
3.845516646,67,1.0,0.46894006168141084,0.623312067102503,,,,,,,,,,,,,,,,
3.8493946460000004,67,1.0,0.4706572364358341,0.6232736658166955,,,,,,,,,,,,,,,,
3.853554646,67,1.0,0.4701365583083209,0.6231183369954427,,,,,,,,,,,,,,,,
3.8613936460000002,67,1.0,0.4713539235732135,0.6226929276077835,,,,,,,,,,,,,,,,
3.8653876460000003,67,1.0,0.4708715326645795,0.6223755447952836,,,,,,,,,,,,,,,,
3.8693726460000004,67,1.0,0.4705772399902344,0.6221074139630354,,,,,,,,,,,,,,,,
3.873392646,67,1.0,0.4703163539662081,0.6215703611020689,,,,,,,,,,,,,,,,
3.8813776460000002,68,1.0,0.46958250157973347,0.6212973983199508,,,,,,,,,,,,,,,,
3.885383646,68,1.0,0.4693761152379653,0.6213556642885562,,,,,,,,,,,,,,,,
3.889338646,68,1.0,0.46909158370074105,0.6211558589228877,,,,,,,,,,,,,,,,
3.8935506460000004,68,1.0,0.468780657824348,0.6212085017451534,,,,,,,,,,,,,,,,
3.9014076460000005,68,1.0,0.46832836375517006,0.6213368168583623,,,,,,,,,,,,,,,,
3.905716646,68,1.0,0.4684156810536104,0.6211286474157263,,,,,,,,,,,,,,,,
3.9093536460000005,68,1.0,0.4682217485764447,0.6211193226001881,,,,,,,,,,,,,,,,
3.913541646,68,1.0,0.46799813999849205,0.6201967027452258,,,,,,,,,,,,,,,,
3.921370646,69,1.0,0.4670494864968693,0.6193040353280527,,,,,,,,,,,,,,,,
3.9257316460000005,69,1.0,0.4669361114501953,0.6193502920645255,,,,,,,,,,,,,,,,
3.9293246460000004,69,1.0,0.46692727593814626,0.6194301463939526,,,,,,,,,,,,,,,,
3.933405646,69,1.0,0.4668154716491699,0.6192219769513165,,,,,,,,,,,,,,,,
3.944794646,69,1.0,0.4664888381958008,0.61944580078125,,,,,,,,,,,,,,,,
3.945386646,69,1.0,0.4666014278636259,0.619432293927228,,,,,,,,,,,,,,,,
3.950109646,69,1.0,0.4666186500998104,0.6194073147243924,,,,,,,,,,,,,,,,
3.953347646,69,1.0,0.4665819616878734,0.6193137557418258,,,,,,,,,,,,,,,,
3.9613776460000003,70,1.0,0.46637335945578184,0.6189921061197916,,,,,,,,,,,,,,,,
3.965392646,70,1.0,0.46633826985078697,0.6190301683213976,,,,,,,,,,,,,,,,
3.969699646,70,1.0,0.46678803948795095,0.6190790529604311,,,,,,,,,,,,,,,,
3.973356646,70,1.0,0.46692755643059225,0.6190403973614729,,,,,,,,,,,,,,,,
3.9815596460000005,70,1.0,0.46680747761445884,0.619145683006004,,,,,,,,,,,,,,,,
3.9854986460000004,70,1.0,0.4670502157772289,0.6191503171567564,,,,,,,,,,,,,,,,
3.9893586460000003,70,1.0,0.467311326195212,0.6192114653410735,,,,,,,,,,,,,,,,
3.993392646,70,1.0,0.46770603516522574,0.6192736872920284,,,,,,,,,,,,,,,,
4.0013756460000005,71,1.0,0.46746935563928943,0.6183486938476562,,,,,,,,,,,,,,,,
4.005707646,71,1.0,0.4675309237311868,0.6184311760796442,,,,,,,,,,,,,,,,
4.009509646000001,71,1.0,0.4674629043130314,0.6186802899395978,,,,,,,,,,,,,,,,
4.013388646,71,1.0,0.4673155055326574,0.6187508759675202,,,,,,,,,,,,,,,,
4.021572646,71,1.0,0.46723217122695027,0.618944153962312,,,,,,,,,,,,,,,,
4.025355646,71,1.0,0.4674859888413373,0.6189789100929544,,,,,,,,,,,,,,,,
4.029392646000001,71,1.0,0.4670306374044979,0.6188407332808883,,,,,,,,,,,,,,,,
4.033696646,71,1.0,0.4669484531178194,0.6189057809335214,,,,,,,,,,,,,,,,
4.041382646000001,72,1.0,0.46753984339096966,0.6189735695167824,,,,,,,,,,,,,,,,
4.045542646,72,1.0,0.46787287207210765,0.6191442418981481,,,,,,,,,,,,,,,,
4.049526646,72,1.0,0.46603236478917737,0.6195607785825377,,,,,,,,,,,,,,,,
4.053402646,72,1.0,0.46599511539234834,0.6195825082284433,,,,,,,,,,,,,,,,
4.061399646,72,1.0,0.46442163691801186,0.6197800812897859,,,,,,,,,,,,,,,,
4.065593646,72,1.0,0.4614830017089844,0.6196886698404949,,,,,,,,,,,,,,,,
4.069381646,72,1.0,0.4609127605662626,0.6204807140209057,,,,,,,,,,,,,,,,
4.073414646000001,72,1.0,0.45719584296731386,0.6205084058973525,,,,,,,,,,,,,,,,
4.081383646,73,1.0,0.45188163308536305,0.6215425844545718,,,,,,,,,,,,,,,,
4.085404646000001,73,1.0,0.45154610802145567,0.6217871771918403,,,,,,,,,,,,,,,,
4.089624646,73,1.0,0.45122704786412854,0.6218107718008536,,,,,,,,,,,,,,,,
4.0936006460000005,73,1.0,0.4509006668539608,0.6218851442690249,,,,,,,,,,,,,,,,
4.101421646,73,1.0,0.4516478145823759,0.6219666657624421,,,,,,,,,,,,,,,,
4.1061626460000005,73,1.0,0.45177482156192555,0.6217824865270545,,,,,,,,,,,,,,,,
4.109417646,73,1.0,0.4508403048795812,0.6218535529242621,,,,,,,,,,,,,,,,
4.113523646,73,1.0,0.45067641314338236,0.622191224274812,,,,,,,,,,,,,,,,
4.121500646,74,1.0,0.4501786792979521,0.6226644162778501,,,,,,,,,,,,,,,,
4.125529646,74,1.0,0.45026953080121207,0.6226599799262154,,,,,,,,,,,,,,,,
4.129556646,74,1.0,0.45046096689560833,0.622831302218967,,,,,,,,,,,,,,,,
4.1334036460000005,74,1.0,0.4503793155445772,0.6239900942201968,,,,,,,,,,,,,,,,
4.141363646,74,1.0,0.4509419553420123,0.6240511576334635,,,,,,,,,,,,,,,,
4.145383646,74,1.0,0.4511848898494945,0.6241366916232639,,,,,,,,,,,,,,,,
4.149381646,74,1.0,0.45144058676326976,0.6243314107259115,,,,,,,,,,,,,,,,
4.153402646,74,1.0,0.45125453612383676,0.625061430754485,,,,,,,,,,,,,,,,
4.161337646000001,75,1.0,0.45177246542537913,0.625205965395327,,,,,,,,,,,,,,,,
4.165406646,75,1.0,0.45190008948830995,0.62517985591182,,,,,,,,,,,,,,,,
4.169407646000001,75,1.0,0.45200569489422965,0.6254309477629485,,,,,,,,,,,,,,,,
4.173379646,75,1.0,0.45205161150764017,0.6256199024341724,,,,,,,,,,,,,,,,
4.1814026460000004,75,1.0,0.4522847848780015,0.6262077048972801,,,,,,,,,,,,,,,,
4.185915646000001,75,1.0,0.45226366379681754,0.6264627809877749,,,,,,,,,,,,,,,,
4.189404646,75,1.0,0.4522528367884019,0.6267636051884404,,,,,,,,,,,,,,,,
4.193400646000001,75,1.0,0.452090067021987,0.6270344769513165,,,,,,,,,,,,,,,,
4.201500646,76,1.0,0.4521910443025477,0.6289653071650751,,,,,,,,,,,,,,,,
4.205543646000001,76,1.0,0.4518594180836397,0.62896403559932,,,,,,,,,,,,,,,,
4.209523646,76,1.0,0.4519781224867877,0.6288952297634549,,,,,,,,,,,,,,,,
4.213349646,76,1.0,0.4519983459921444,0.6288486339427807,,,,,,,,,,,,,,,,
4.221398646,76,1.0,0.4519496525035185,0.6286171242042824,,,,,,,,,,,,,,,,
4.225635646000001,76,1.0,0.4520680764142205,0.6284943474663629,,,,,,,,,,,,,,,,
4.2293586460000006,76,1.0,0.4516490487491383,0.6288775691279658,,,,,,,,,,,,,,,,
4.233414646,76,1.0,0.45179280112771425,0.6291264286747685,,,,,,,,,,,,,,,,
4.2414186460000005,76,1.0,0.4503900864545037,0.6288922345196759,,,,,,,,,,,,,,,,
4.245483646,77,1.0,0.45017346213845644,0.6288451018156829,,,,,,,,,,,,,,,,
4.2493616460000005,77,1.0,0.5260610580444336,0.6169358430085359,,,,,,,,,,,,,,,,
4.253387646,77,1.0,0.5200190824620864,0.6193553218135127,,,,,,,,,,,,,,,,
4.261405646,77,1.0,0.511047924266142,0.622102779812283,,,,,,,,,,,,,,,,
4.265527646000001,77,1.0,0.5062079710118911,0.624572103994864,,,,,,,,,,,,,,,,
4.269371646000001,77,1.0,0.49683548422420726,0.6257292570891204,,,,,,,,,,,,,,,,
4.273546646000001,77,1.0,0.4942325143253102,0.6261320891203703,,,,,,,,,,,,,,,,
4.281540646,78,1.0,0.48696276720832377,0.6285991527416088,,,,,,,,,,,,,,,,
4.285695646000001,78,1.0,0.4856096716488109,0.6290187976978443,,,,,,,,,,,,,,,,
4.289512646,78,1.0,0.48193836212158203,0.6296503420229311,,,,,,,,,,,,,,,,
4.293349646,78,1.0,0.47929713305305033,0.6305336846245659,,,,,,,,,,,,,,,,
4.301575646,78,1.0,0.47489525290096507,0.6309427897135417,,,,,,,,,,,,,,,,
4.305953646,78,1.0,0.47122882394229665,0.6315048782913772,,,,,,,,,,,,,,,,
4.3093576460000005,78,1.0,0.46916759715360756,0.6314037181712964,,,,,,,,,,,,,,,,
4.313414646,78,1.0,0.46429774340461283,0.6307478162977431,,,,,,,,,,,,,,,,
4.3213866460000006,79,1.0,0.46261032889871034,0.619749026828342,,,,,,,,,,,,,,,,
4.325545646,79,1.0,0.4625142041374655,0.6027880915889033,,,,,,,,,,,,,,,,
4.329410646,79,1.0,0.4655263003181009,0.5737598843044704,,,,,,,,,,,,,,,,
4.3334086460000005,79,1.0,0.48027582729563995,0.5317355403193721,,,,,,,,,,,,,,,,
4.3413956460000005,79,1.0,0.5007971595315373,0.4836180510344329,,,,,,,,,,,,,,,,
4.345473646,79,1.0,0.5080424477072323,0.4457540441442419,,,,,,,,,,,,,,,,
4.349391646,79,1.0,0.5157494825475356,0.4020686396846065,,,,,,,,,,,,,,,,
4.353407646,79,1.0,0.522063367507037,0.3603510538736979,,,,,,,,,,,,,,,,
